GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tddcustomerapp,com.test.customerapp,CustomerFactory,7,0,0,0,2,0,2,0,2,0
tddcustomerapp,com.test.customerapp,Customer,42,10,0,0,18,4,12,3,12,3
tddcustomerapp,com.test.customerapp,CustomerAppImpl,15,0,0,0,4,0,2,0,2,0
tddcustomerapp,com.test.customerapp,InvalidValueException,3,0,0,0,1,0,1,0,1,0
